Variable Name,Num Unique Values,Count of Rows,Num of Blanks,Percentage of Blanks
Property_Type,5,273140,0,0.0
New_Property,2,273140,0,0.0
Duration_Relates_to_the_tenure,2,273140,0,0.0
MonthYear,7,273140,0,0.0
