VariableA,VariableB,correlation_value,segment
DV,InflationRate_T,-0.003920077,Mid_Range
DV,InflationRate_poly_2,-0.005831661,Mid_Range
DV,InflationRate_poly_3,-0.005356351,Mid_Range
DV,InflationRate_poly_4,-0.004937892,Mid_Range
DV,InflationRate_log,-0.00693988,Mid_Range
DV,InflationRate_exponential,-0.003677412,Mid_Range
DV,InflationRate_sqrt,-0.006673609,Mid_Range
DV,NumResidents_Heath_VeryGood_T,0.198111366,Mid_Range
DV,NumResidents_Heath_Good_T,0.075031627,Mid_Range
DV,NumResidents_Heath_Fair_T,-0.184620653,Mid_Range
DV,NumResidents_Heath_Bad_T,-0.307410908,Mid_Range
DV,NumResidents_Heath_VeryBad_T,-0.226858762,Mid_Range
DV,Acctype_Detached_T,0.42484983,Mid_Range
DV,Acctype_SemiDetached_T,-0.065672458,Mid_Range
DV,Acctype_Terraced_T,-0.323222054,Mid_Range
DV,Acctype_Flats_T,-0.119107675,Mid_Range
DV,Acctype_SharedHouse_T,-0.027566264,Mid_Range
DV,Acctype_Converted_T,-0.000530157,Mid_Range
DV,Acctype_CommercialBuilding_T,-0.071806716,Mid_Range
DV,Acctype_Caravan_T,0.120810956,Mid_Range
DV,HH_noVehicles_T,-0.394550497,Mid_Range
DV,HH_EQ1Vehicles_T,-0.184984764,Mid_Range
DV,HH_EQ2Vehicles_T,0.361825386,Mid_Range
DV,HH_GE3Vehicles_T,0.450620598,Mid_Range
DV,HH_noCentralHeating_T,-0.132803367,Mid_Range
DV,HH_CentralHeating_GasOnly_T,-0.135054994,Mid_Range
DV,HH_CentralHeating_TankGasOnly_T,0.183381759,Mid_Range
DV,HH_CentralHeating_ElectricOnly_T,-0.072714031,Mid_Range
DV,HH_CentralHeating_OilOnly_T,0.283588437,Mid_Range
DV,HH_CentralHeating_WoodOnly_T,0.159141591,Mid_Range
DV,HH_CentralHeating_SoildFuelOnly_T,0.005671891,Mid_Range
DV,HH_CentralHeating_RenewableOnly_T,0.243189021,Mid_Range
DV,HH_CentralHeating_CommunalOnly_T,-0.046932734,Mid_Range
DV,HH_CentralHeating_Others_T,-0.198739213,Mid_Range
DV,HH_CentralHeating_GT2types_NoRenew_T,0.064698254,Mid_Range
DV,HH_CentralHeating_GT2types_WithRenew_T,0.235778394,Mid_Range
DV,Num_With1BedRooms_T,-0.14795419,Mid_Range
DV,Num_With2BedRooms_T,-0.27173391,Mid_Range
DV,Num_With3BedRooms_T,-0.106357647,Mid_Range
DV,Num_WithGE4BedRooms_T,0.480383999,Mid_Range
DV,Num_With1Room_T,-0.018142699,Mid_Range
DV,Num_With2Rooms_T,-0.143246838,Mid_Range
DV,Num_With3Rooms_T,-0.234754392,Mid_Range
DV,Num_With4Rooms_T,-0.165095092,Mid_Range
DV,Num_With5Rooms_T,0.076554389,Mid_Range
DV,Num_With6Rooms_T,0.375505683,Mid_Range
DV,Num_With7Rooms_T,0.446756917,Mid_Range
DV,Num_With8Rooms_T,0.430323067,Mid_Range
DV,Num_WithGE9Rooms_T,0.395285952,Mid_Range
