Model Name,Segment,RMSE,R2,MSE,MAE
LinearRegression,Affordable,117821.3291,0.606255086,13881865580,83089.95555
LinearRegression,MidRange,106204.3324,0.565234357,11279360223,73477.69307
LinearRegression,Luxury,151289.9403,0.603658926,22888646035,116402.8972
DecisionTree,Affordable,147677.481,0.381420286,21808638381,93301.60923
DecisionTree,MidRange,135648.8023,0.290744557,18400597565,84638.11258
DecisionTree,Luxury,194898.0789,0.342245095,37985261172,133152.4197
RandomForest,Affordable,109283.7549,0.661250752,11942939083,70890.06743
RandomForest,MidRange,98555.13292,0.625605685,9713114225,63067.6299
RandomForest,Luxury,144383.393,0.63901973,20846564182,104390.1611
SVRRegressor,Affordable,134777.7699,0.48476702,18165047267,91153.06095
SVRRegressor,MidRange,125551.6082,0.392403435,15763206312,83693.89366
SVRRegressor,Luxury,181236.0745,0.431227916,32846514704,141315.4296
XGBoost,Affordable,111035.1753,0.650305914,12328810151,75284.91975
XGBoost,MidRange,100460.9867,0.610985644,10092409852,67176.05739
XGBoost,Luxury,144321.2375,0.639330459,20828619585,108555.6861
NeuralNetwork,Affordable,113390.6651,0.635311786,12857442938,77946.19216
NeuralNetwork,MidRange,102772.3281,0.592879342,10562151430,68352.40435
NeuralNetwork,Luxury,162457.0127,0.542989788,26392280987,125861.6795
ArtificialNeuralNetwork,Affordable,116223.6436,0.616861235,13507935324,80285.71481
ArtificialNeuralNetwork,MidRange,107298.4567,0.556230244,11512958814,73505.29595
ArtificialNeuralNetwork,Luxury,160607.8396,0.553334449,25794878146,125454.0106
DeepNeuralNetwork,Affordable,110910.7844,0.651088989,12301202086,75386.05302
DeepNeuralNetwork,MidRange,104084.9967,0.582412956,10833686533,67758.81311
DeepNeuralNetwork,Luxury,145228.4925,0.63478161,21091315034,109393.3542
